ID,Instrument Serial Num,Reading .,Date,Time,Method Name,User Factor Name,Test Label,Collimation Status,Latitude,Longitude,Units,Mg Compound,Mg Compound Level,Mg Compound Error,Mg Concentration,Mg Error1s,Al Compound,Al Compound Level,Al Compound Error,Al Concentration,Al Error1s,Si Compound,Si Compound Level,Si Compound Error,Si Concentration,Si Error1s,P Compound,P Compound Level,P Compound Error,P Concentration,P Error1s,S Compound,S Compound Level,S Compound Error,S Concentration,S Error1s,K Compound,K Compound Level,K Compound Error,K Concentration,K Error1s,Ca Compound,Ca Compound Level,Ca Compound Error,Ca Concentration,Ca Error1s,Ti Compound,Ti Compound Level,Ti Compound Error,Ti Concentration,Ti Error1s,V Compound,V Compound Level,V Compound Error,V Concentration,V Error1s,Cr Compound,Cr Compound Level,Cr Compound Error,Cr Concentration,Cr Error1s,Mn Compound,Mn Compound Level,Mn Compound Error,Mn Concentration,Mn Error1s,Fe Compound,Fe Compound Level,Fe Compound Error,Fe Concentration,Fe Error1s,Co Compound,Co Compound Level,Co Compound Error,Co Concentration,Co Error1s,Ni Compound,Ni Compound Level,Ni Compound Error,Ni Concentration,Ni Error1s,Cu Compound,Cu Compound Level,Cu Compound Error,Cu Concentration,Cu Error1s,Zn Compound,Zn Compound Level,Zn Compound Error,Zn Concentration,Zn Error1s,As Compound,As Compound Level,As Compound Error,As Concentration,As Error1s,Se Compound,Se Compound Level,Se Compound Error,Se Concentration,Se Error1s,Rb Compound,Rb Compound Level,Rb Compound Error,Rb Concentration,Rb Error1s,Sr Compound,Sr Compound Level,Sr Compound Error,Sr Concentration,Sr Error1s,Y Compound,Y Compound Level,Y Compound Error,Y Concentration,Y Error1s,Zr Compound,Zr Compound Level,Zr Compound Error,Zr Concentration,Zr Error1s,Nb Compound,Nb Compound Level,Nb Compound Error,Nb Concentration,Nb Error1s,Mo Compound,Mo Compound Level,Mo Compound Error,Mo Concentration,Mo Error1s,Ag Compound,Ag Compound Level,Ag Compound Error,Ag Concentration,Ag Error1s,Cd Compound,Cd Compound Level,Cd Compound Error,Cd Concentration,Cd Error1s,Sn Compound,Sn Compound Level,Sn Compound Error,Sn Concentration,Sn Error1s,Sb Compound,Sb Compound Level,Sb Compound Error,Sb Concentration,Sb Error1s,W Compound,W Compound Level,W Compound Error,W Concentration,W Error1s,Au Compound,Au Compound Level,Au Compound Error,Au Concentration,Au Error1s,Hg Compound,Hg Compound Level,Hg Compound Error,Hg Concentration,Hg Error1s,Pb Compound,Pb Compound Level,Pb Compound Error,Pb Concentration,Pb Error1s,Bi Compound,Bi Compound Level,Bi Compound Error,Bi Concentration,Bi Error1s,Th Compound,Th Compound Level,Th Compound Error,Th Concentration,Th Error1s,U Compound,U Compound Level,U Compound Error,U Concentration,U Error1s,LE Compound,LE Compound Level,LE Compound Error,LE Concentration,LE Error1s,Notes,Operator,Project No,Sample ID,Sample Type
300,801203,12,2018-07-10,1900-01-00,geoChem-Extra,,12,No,,,PPM,,,,0,3612,,,,107508,735,,,,316723,804,,,,0,84,,,,0,60,,,,26824,88,,,,16764,62,,,,3463,91,,,,111,11,,,,0,41,,,,773,19,,,,21994,84,,,,0,97,,,,0,16,,,,0,13,,,,83,2,,,,0,10,,,,0,5,,,,97,1,,,,485,2,,,,20,1,,,,260,2,,,,15,1,,,,5,1,,,,0,243,,,,0,289,,,,0,484,,,,0,612,,,,0,87,,,,0,36,,,,0,46,,,,12,1,,,,0,136,,,,10,3,,,,0,78,,,,504853,1122,,NHW,18-1157-T1,8,Chip
301,801203,13,2018-07-10,1900-01-00,geoChem-Extra,,13,No,,,PPM,,,,0,3240,,,,101785,697,,,,340829,801,,,,0,74,,,,0,53,,,,33613,99,,,,16305,60,,,,3112,88,,,,142,11,,,,0,40,,,,377,14,,,,18992,74,,,,0,90,,,,0,16,,,,26,2,,,,59,2,,,,4,1,,,,0,5,,,,138,1,,,,367,2,,,,12,1,,,,212,2,,,,8,1,,,,0,42,,,,0,245,,,,0,293,,,,0,498,,,,0,637,,,,0,87,,,,0,35,,,,0,46,,,,14,1,,,,0,135,,,,10,3,,,,0,76,,,,483995,1083,,NHW,18-1157-T1,9,Chip
302,801203,14,2018-07-10,1900-01-00,geoChem-Extra,,14,No,,,PPM,,,,0,3461,,,,95454,703,,,,321298,802,,,,0,82,,,,0,57,,,,33494,101,,,,15937,60,,,,3258,89,,,,137,11,,,,0,41,,,,366,14,,,,19822,78,,,,0,93,,,,11,3,,,,25,2,,,,61,2,,,,3,1,,,,0,5,,,,138,1,,,,375,2,,,,11,1,,,,219,2,,,,10,1,,,,5,1,,,,0,245,,,,0,295,,,,0,499,,,,0,636,,,,0,87,,,,0,36,,,,0,46,,,,14,1,,,,0,137,,,,16,3,,,,5,1,,,,509342,1103,,NHW,18-1157-T1,10,Chip
303,801203,19,2018-07-10,1900-01-00,geoChem-Extra,,19,No,,,PPM,,,,0,3214,,,,124039,719,SiO2,726981,1670.55,339838,781,,,,600,57,,,,0,52,,,,25225,81,,,,17423,61,,,,3827,91,,,,109,10,,,,44,13,,,,792,18,,,,24514,86,,,,0,99,,,,0,16,,,,0,13,,,,85,2,,,,0,10,,,,0,5,,,,99,1,,,,509,2,,,,23,1,,,,265,2,,,,12,1,,,,0,41,,,,0,224,,,,0,263,,,,0,429,,,,0,537,,,,0,80,,,,0,31,,,,0,44,,,,14,1,,,,0,130,,,,0,144,,,,0,75,,,,462582,1076,,NHW,18-1157-T1,14,Chip
304,801203,20,2018-07-10,1900-01-00,geoChem-Extra,,20,No,,,PPM,,,,0,3880,,,,119417,768,SiO2,622349,1677.99,290926,784,,,,329,58,,,,0,64,,,,20155,75,,,,27469,86,,,,4395,100,,,,115,11,,,,135,15,,,,539,17,,,,33305,114,,,,0,123,,,,33,4,,,,40,3,,,,79,3,,,,0,10,,,,0,5,,,,85,1,,,,529,3,,,,13,1,,,,179,2,,,,7,1,,,,0,41,,,,0,243,,,,0,290,,,,0,487,,,,0,617,,,,0,86,,,,0,35,,,,0,46,,,,13,1,,,,0,135,,,,0,148,,,,0,77,,,,502238,1173,,NHW,18-1157-T1,19,Chip
305,801203,21,2018-07-10,1900-01-00,geoChem-Extra,,21,No,,,PPM,,,,0,3542,,,,114799,721,SiO2,656213,1639.28,306756,766,,,,1032,57,,,,273,30,,,,24884,82,,,,14648,56,,,,3582,89,,,,157,11,,,,0,42,,,,737,18,,,,23217,84,,,,0,96,,,,9,3,,,,0,13,,,,84,2,,,,0,10,,,,0,5,,,,100,1,,,,485,2,,,,22,1,,,,276,2,,,,13,1,,,,0,41,,,,0,236,,,,0,281,,,,0,475,,,,0,602,,,,0,84,,,,0,35,,,,0,45,,,,14,1,,,,0,131,,,,10,3,,,,0,75,,,,508902,1090,,NHW,18-1157-T1,26,Chip
306,801203,22,2018-07-10,1900-01-00,geoChem-Extra,,22,No,,,PPM,,,,0,3502,,,,85676,690,SiO2,729897,1809.43,341201,846,,,,0,81,,,,0,58,,,,36041,109,,,,14662,59,,,,3283,93,,,,126,11,,,,0,43,,,,399,15,,,,19455,79,,,,0,94,,,,0,17,,,,27,3,,,,65,2,,,,0,11,,,,0,5,,,,136,1,,,,376,2,,,,14,1,,,,215,2,,,,10,1,,,,5,1,,,,0,256,,,,0,307,,,,0,523,,,,0,671,,,,0,88,,,,0,38,,,,0,48,,,,15,1,,,,0,144,,,,26,3,,,,0,80,,,,498269,1130,,NHW,18-1157-T1,30,Chip
307,801203,23,2018-07-10,1900-01-00,geoChem-Extra,,23,No,,,PPM,,,,0,2907,,,,96081,651,SiO2,804539,1717.17,376093,803,,,,0,67,,,,0,47,,,,33736,95,,,,15053,56,,,,2741,82,,,,126,10,,,,107,14,,,,419,15,,,,18056,70,,,,0,86,,,,15,3,,,,41,3,,,,56,2,,,,0,10,,,,0,5,,,,126,1,,,,422,2,,,,8,1,,,,188,2,,,,8,1,,,,0,41,,,,0,235,,,,0,279,,,,0,466,,,,0,591,,,,0,80,,,,0,33,,,,0,44,,,,14,1,,,,0,133,,,,12,3,,,,0,76,,,,456698,1038,,NHW,EeQw-164,11,Chip
308,801203,24,2018-07-10,1900-01-00,geoChem-Extra,,24,No,,,PPM,,,,0,2322,,,,118871,652,SiO2,1.01E+06,1681.17,474398,786,,,,0,53,,,,0,36,,,,38950,99,,,,17646,62,,,,2838,86,,,,127,11,,,,70,14,,,,442,15,,,,21593,76,,,,0,95,,,,0,16,,,,25,2,,,,67,2,,,,3,1,,,,0,5,,,,134,1,,,,469,2,,,,11,1,,,,190,2,,,,10,1,,,,0,41,,,,0,224,,,,0,259,,,,0,413,,,,0,516,,,,0,81,,,,0,33,,,,0,44,,,,16,1,,,,0,137,,,,12,3,,,,5,1,,,,324125,927,,NHW,EeQw-164,13,Chip
309,801203,25,2018-07-10,1900-01-00,geoChem-Extra,,25,No,,,PPM,,,,0,5017,,,,72377,749,SiO2,655171,1972.7,306269,922,,,,0,106,,,,0,81,,,,31116,113,,,,15875,69,,,,2758,96,,,,152,12,,,,0,48,,,,393,16,,,,17939,84,,,,0,101,,,,12,4,,,,49,3,,,,61,2,,,,0,12,,,,0,6,,,,121,1,,,,429,3,,,,10,1,,,,186,2,,,,14,1,,,,11,1,,,,0,285,,,,0,341,,,,0,576,,,,0,730,,,,0,97,,,,0,42,,,,0,52,,,,18,2,,,,0,160,,,,23,3,,,,0,90,,,,552188,1253,,NHW,EeQw-164,16,Chip
310,801203,26,2018-07-10,1900-01-00,geoChem-Extra,,26,No,,,PPM,,,,0,2606,,,,135507,754,SiO2,1.16E+06,1781.99,542389,833,,,,0,60,,,,0,42,,,,41857,115,,,,26552,86,,,,3436,109,,,,129,13,,,,302,21,,,,538,20,,,,29332,103,,,,0,131,,,,46,4,,,,57,4,,,,83,3,,,,0,13,,,,0,6,,,,135,2,,,,541,3,,,,11,1,,,,174,2,,,,10,1,,,,0,49,,,,0,254,,,,0,290,,,,0,455,,,,0,564,,,,0,96,,,,0,39,,,,0,51,,,,18,2,,,,0,166,,,,27,4,,,,6,2,,,,218852,870,,NHW,EeQw-164,17,Chip
311,801203,27,2018-07-10,1900-01-00,geoChem-Extra,,27,No,,,PPM,,,,0,2305,,,,127963,663,SiO2,1.03E+06,1666.49,481065,779,,,,0,55,,,,565,33,,,,40479,102,,,,17183,63,,,,3016,89,,,,120,11,,,,112,15,,,,473,16,,,,21565,76,,,,0,97,,,,17,3,,,,42,3,,,,70,2,,,,0,11,,,,0,5,,,,139,1,,,,474,2,,,,12,1,,,,191,2,,,,11,1,,,,0,42,,,,0,223,,,,0,257,,,,0,408,,,,0,508,,,,0,83,,,,0,34,,,,0,45,,,,18,1,,,,0,140,,,,13,3,,,,0,81,,,,306470,909,,NHW,EeQw-166,85,Chip
312,801203,15,2018-07-10,1900-01-00,geoChem-Extra,,15,No,,,PPM,,,,0,2023,,,,92131,569,,,,468731,767,,,,0,43,,,,0,33,,,,36528,89,,,,0,80,,,,224,51,,,,0,18,,,,0,32,,,,356,13,,,,6449,36,,,,0,47,,,,0,15,,,,14,2,,,,229,3,,,,9,1,,,,0,5,,,,397,2,,,,8,0,,,,117,1,,,,140,1,,,,161,1,,,,0,37,,,,0,222,,,,0,262,,,,0,443,,,,0,560,,,,15,4,,,,0,34,,,,5,1,,,,51,2,,,,18,3,,,,12,2,,,,0,72,,,,394404,884,,NHW,18-1157-T1,17,Chip
313,801203,17,2018-07-10,1900-01-00,geoChem-Extra,,17,No,,,PPM,,,,0,2024,,,,93730,571,SiO2,1.01E+06,1636.51,470543,765,,,,0,43,,,,0,33,,,,36454,89,,,,0,80,,,,229,51,,,,0,18,,,,0,31,,,,356,12,,,,6458,36,,,,0,47,,,,10,3,,,,13,2,,,,232,3,,,,11,1,,,,0,5,,,,394,2,,,,8,0,,,,116,1,,,,139,1,,,,163,1,,,,0,37,,,,0,221,,,,0,262,,,,23,6,,,,0,560,,,,20,4,,,,0,33,,,,6,1,,,,49,2,,,,0,129,,,,17,2,,,,0,72,,,,391029,881,,NHW,18-1157-T1,17,Chip
314,801203,18,2018-07-10,1900-01-00,geoChem-Extra,,18,No,,,PPM,,,,0,2835,,,,87325,632,SiO2,868989,1774.91,406222,830,,,,0,61,,,,0,46,,,,35420,98,,,,0,103,,,,272,55,,,,0,19,,,,67,13,,,,366,14,,,,6588,39,,,,0,51,,,,12,3,,,,14,2,,,,229,4,,,,11,1,,,,0,6,,,,391,2,,,,8,0,,,,118,1,,,,126,1,,,,159,1,,,,0,40,,,,0,232,,,,0,274,,,,0,457,,,,0,573,,,,0,95,,,,0,35,,,,6,2,,,,49,2,,,,0,141,,,,27,3,,,,6,1,,,,462584,1004,,NHW,18-1157-T1,12,Chip
315,801203,28,2018-07-10,1900-01-00,geoChem-Extra,,28,No,,,PPM,,,,0,2768,,,,118942,695,SiO2,838048,1733.28,391758,810,,,,0,66,,,,0,46,,,,31135,92,,,,23912,73,,,,3069,89,,,,97,11,,,,93,14,,,,403,15,,,,23902,85,,,,0,102,,,,24,3,,,,55,3,,,,69,2,,,,0,10,,,,0,5,,,,125,1,,,,511,2,,,,10,1,,,,176,2,,,,8,1,,,,0,42,,,,0,227,,,,0,263,,,,0,421,,,,0,524,,,,0,82,,,,0,34,,,,0,44,,,,16,1,,,,0,140,,,,18,3,,,,0,80,,,,405679,1057,,NHW,EeQw-166,86,Chip
316,801203,29,2018-07-10,1900-01-00,geoChem-Extra,,29,No,,,PPM,,,,0,2566,,,,124609,725,SiO2,1.10E+06,1835.75,515979,858,,,,0,60,,,,0,43,,,,45351,121,,,,19351,75,,,,3240,105,,,,115,13,,,,0,48,,,,494,18,,,,24633,93,,,,0,117,,,,0,20,,,,45,3,,,,76,3,,,,4,1,,,,0,6,,,,150,2,,,,501,3,,,,11,1,,,,195,2,,,,13,1,,,,0,49,,,,0,252,,,,0,289,,,,0,455,,,,0,563,,,,0,99,,,,0,40,,,,0,54,,,,21,2,,,,0,164,,,,27,4,,,,8,2,,,,265177,961,,NHW,EeQw-166,76,Chip
317,801203,30,2018-07-10,1900-01-00,geoChem-Extra,,30,No,,,PPM,,,,0,2251,,,,137174,670,SiO2,1.01E+06,1634.35,472945,764,,,,0,54,,,,219,31,,,,34421,91,,,,22450,68,,,,3088,88,,,,127,11,,,,80,14,,,,422,15,,,,24483,81,,,,0,102,,,,22,3,,,,60,3,,,,74,2,,,,0,10,,,,0,5,,,,128,1,,,,519,2,,,,9,1,,,,175,2,,,,6,1,,,,0,41,,,,0,221,,,,0,254,,,,0,406,,,,0,503,,,,0,81,,,,0,33,,,,0,44,,,,16,1,,,,0,136,,,,11,3,,,,5,1,,,,303567,898,,NHW,EeQw-166,79,Chip
318,801203,31,2018-07-10,1900-01-00,geoChem-Extra,,31,No,,,PPM,,,,0,1542,,,,136537,474,SiO2,1.01E+06,1156.34,472539,541,,,,0,38,,,,193,22,,,,34458,64,,,,22404,48,,,,3166,63,,,,111,8,,,,85,10,,,,405,11,,,,24455,57,,,,0,72,,,,24,2,,,,49,2,,,,75,2,,,,0,8,,,,0,4,,,,127,1,,,,519,2,,,,9,1,,,,175,1,,,,7,1,,,,0,29,,,,0,156,,,,0,179,,,,0,287,,,,0,355,,,,0,57,,,,0,24,,,,0,30,,,,18,1,,,,0,97,,,,16,2,,,,0,55,,,,304629,636,,NHW,EeQw-166,79,Chip
319,801203,32,2018-07-10,1900-01-00,geoChem-Extra,,32,No,,,PPM,,,,0,2268,,,,120337,554,SiO2,1.01E+06,1435.76,471629,671,,,,0,53,,,,122,31,,,,34497,79,,,,22097,58,,,,3340,77,,,,117,9,,,,222,14,,,,465,14,,,,26016,72,,,,0,89,,,,29,3,,,,54,3,,,,80,2,,,,0,9,,,,0,4,,,,128,1,,,,519,2,,,,8,1,,,,173,1,,,,5,1,,,,0,35,,,,0,187,,,,0,215,,,,0,340,,,,0,423,,,,0,72,,,,0,29,,,,0,39,,,,18,1,,,,0,117,,,,12,3,,,,0,68,,,,320131,802,,NHW,EeQw-166,79,Chip
320,801203,33,2018-07-10,1900-01-00,geoChem-Extra,,33,No,,,PPM,,,,0,3313,,,,139710,725,SiO2,1.05E+06,1792.87,490313,838,,,,0,74,,,,0,55,,,,34954,104,,,,23221,78,,,,3272,99,,,,99,12,,,,0,46,,,,425,17,,,,24883,89,,,,0,112,,,,18,4,,,,61,3,,,,79,3,,,,0,12,,,,0,6,,,,129,1,,,,531,3,,,,9,1,,,,177,2,,,,11,1,,,,6,1,,,,0,251,,,,0,288,,,,0,452,,,,0,561,,,,0,94,,,,0,37,,,,0,50,,,,20,2,,,,0,158,,,,25,3,,,,0,88,,,,282056,974,,NHW,EeQw-166,79,Chip
321,801203,35,2018-07-10,1900-01-00,geoChem-Extra,,35,No,,,PPM,,,,0,2428,,,,140572,735,SiO2,1.04E+06,1728.58,487128,808,,,,0,58,,,,252,35,,,,39955,105,,,,19926,69,,,,3246,95,,,,127,12,,,,0,42,,,,483,17,,,,24209,85,,,,0,108,,,,15,3,,,,51,3,,,,79,3,,,,0,12,,,,0,5,,,,141,1,,,,496,2,,,,9,1,,,,186,2,,,,11,1,,,,0,44,,,,0,234,,,,0,269,,,,0,425,,,,0,528,,,,0,88,,,,0,37,,,,0,47,,,,21,1,,,,0,148,,,,15,3,,,,0,86,,,,283077,925,,NHW,EeQw-166,79,Chip
322,801203,36,2018-07-10,1900-01-00,geoChem-Extra,,36,No,,,PPM,,,,0,2340,,,,117760,623,SiO2,921622,1604.94,430826,750,,,,0,56,,,,569,28,,,,33727,87,,,,15811,56,,,,2621,78,,,,128,10,,,,51,12,,,,388,13,,,,18275,65,,,,0,82,,,,10,3,,,,25,2,,,,60,2,,,,0,10,,,,0,5,,,,118,1,,,,425,2,,,,9,1,,,,180,1,,,,5,1,,,,0,38,,,,0,222,,,,0,261,,,,0,428,,,,0,540,,,,0,78,,,,0,32,,,,0,41,,,,14,1,,,,13,3,,,,0,135,,,,0,72,,,,378985,926,,NHW,EeQw-169,105,Chip
323,801203,37,2018-07-10,1900-01-00,geoChem-Extra,,37,No,,,PPM,,,,0,3562,,,,92110,685,SiO2,713135,1762.82,333365,824,,,,508,58,,,,358,32,,,,28408,92,,,,19275,67,,,,2977,88,,,,150,11,,,,71,14,,,,402,15,,,,21781,84,,,,0,99,,,,23,3,,,,46,3,,,,67,2,,,,0,11,,,,0,5,,,,105,1,,,,466,2,,,,9,1,,,,166,2,,,,5,1,,,,0,42,,,,0,251,,,,0,300,,,,0,512,,,,0,653,,,,0,89,,,,0,38,,,,0,46,,,,15,1,,,,0,138,,,,12,3,,,,0,79,,,,499682,1119,,NHW,EeQw-169,113,Chip
324,801203,38,2018-07-10,1900-01-00,geoChem-Extra,,38,No,,,PPM,,,,0,3316,,,,100316,703,SiO2,785304,1828.59,367102,855,,,,0,78,,,,0,54,,,,30045,95,,,,24836,79,,,,3420,95,,,,108,11,,,,110,15,,,,498,17,,,,27524,98,,,,0,114,,,,28,4,,,,51,3,,,,69,2,,,,3,1,,,,0,5,,,,111,1,,,,551,3,,,,12,1,,,,176,2,,,,9,1,,,,5,1,,,,0,241,,,,0,280,,,,0,453,,,,0,563,,,,0,87,,,,0,35,,,,0,47,,,,13,1,,,,0,145,,,,19,3,,,,0,83,,,,444995,1143,,NHW,EeQw-169,113,Chip
325,801203,39,2018-07-10,1900-01-00,geoChem-Extra,,39,No,,,PPM,,,,0,2723,,,,99762,614,SiO2,800069,1611.2,374004,753,,,,0,62,,,,232,26,,,,32198,87,,,,16020,55,,,,2971,80,,,,134,10,,,,42,12,,,,440,14,,,,19513,69,,,,0,84,,,,12,3,,,,43,3,,,,68,2,,,,0,10,,,,0,5,,,,127,1,,,,444,2,,,,8,1,,,,191,1,,,,8,1,,,,0,38,,,,0,224,,,,0,266,,,,0,448,,,,0,569,,,,0,78,,,,0,33,,,,0,41,,,,17,1,,,,0,124,,,,0,135,,,,0,71,,,,453767,981,,NHW,EeQw-169,101,Chip
326,801203,40,2018-07-10,1900-01-00,geoChem-Extra,,40,No,,,PPM,,,,10189,2035,,,,128794,739,SiO2,901851,2494.71,421584,1166,,,,197,59,,,,677,33,,,,33679,116,,,,22187,82,,,,3408,92,,,,95,11,,,,145,15,,,,429,15,,,,25609,101,,,,0,104,,,,25,3,,,,44,3,,,,92,3,,,,0,10,,,,0,5,,,,122,1,,,,501,3,,,,7,1,,,,169,2,,,,5,1,,,,0,41,,,,0,225,,,,0,261,,,,0,419,,,,0,523,,,,0,82,,,,0,34,,,,0,43,,,,15,1,,,,0,137,,,,14,3,,,,0,79,,,,352014,1224,,NHW,EeQw-169,101,Chip
327,801203,41,2018-07-10,1900-01-00,geoChem-Extra,,41,No,,,PPM,,,,0,10164,,,,20011,571,SiO2,127080,756.512,59405,354,,,,0,203,,,,781,30,,,,5826,39,,,,4190,27,,,,32570,227,,,,0,49,,,,0,38,,,,114,10,,,,7031,45,,,,0,52,,,,0,15,,,,7,2,,,,64,2,,,,0,8,,,,0,4,,,,32,1,,,,138,1,,,,5,1,,,,48,1,,,,15,1,,,,20,1,,,,33,5,,,,0,273,,,,0,452,,,,0,566,,,,0,71,,,,0,28,,,,0,36,,,,0,32,,,,0,127,,,,33,3,,,,0,63,,,,869676,741,,NHW,EeQw-169,101,Chip
328,801203,42,2018-07-10,1900-01-00,geoChem-Extra,,42,No,,,PPM,,,,0,3125,,,,99575,676,SiO2,789669,1763.46,369142,824,,,,0,73,,,,0,52,,,,31600,95,,,,16026,60,,,,2470,83,,,,108,10,,,,46,13,,,,374,14,,,,17058,70,,,,0,86,,,,0,16,,,,27,2,,,,56,2,,,,0,11,,,,0,5,,,,120,1,,,,413,2,,,,8,1,,,,181,2,,,,10,1,,,,0,42,,,,0,242,,,,0,286,,,,0,475,,,,0,600,,,,0,81,,,,0,35,,,,0,44,,,,16,1,,,,0,136,,,,0,149,,,,0,77,,,,462770,1074,,NHW,EeQw-169,88,Chip
329,801203,43,2018-07-10,1900-01-00,geoChem-Extra,,43,No,,,PPM,,,,0,1810,,,,102180,407,SiO2,817826,1067.21,382304,499,,,,478,35,,,,889,20,,,,32648,58,,,,20491,41,,,,2910,53,,,,111,6,,,,35,8,,,,401,9,,,,21373,48,,,,0,59,,,,18,2,,,,44,2,,,,71,1,,,,2,1,,,,0,3,,,,120,1,,,,478,1,,,,8,0,,,,175,1,,,,6,1,,,,0,25,,,,0,142,,,,0,166,,,,0,268,,,,0,334,,,,0,50,,,,0,20,,,,0,27,,,,16,1,,,,0,83,,,,9,2,,,,4,1,,,,435230,651,,NHW,EeQw-169,78,Chip
330,801203,44,2018-07-10,1900-01-00,geoChem-Extra,,44,No,,,PPM,,,,0,1130,,,,95695,295,SiO2,964765,841.746,450993,393,,,,0,26,,,,194,14,,,,37349,47,,,,0,45,,,,132,26,,,,0,9,,,,0,16,,,,382,7,,,,6799,19,,,,0,25,,,,8,1,,,,12,1,,,,245,2,,,,10,1,,,,0,3,,,,411,1,,,,9,0,,,,120,1,,,,130,1,,,,164,1,,,,0,19,,,,0,111,,,,0,130,,,,14,3,,,,0,268,,,,16,2,,,,0,17,,,,6,1,,,,52,1,,,,5,2,,,,22,1,,,,4,1,,,,407226,463,,NHW,18-1157-T01,12,Chip
331,801203,45,2018-07-10,1900-01-00,geoChem-Extra,,45,No,,,PPM,,,,0,1331,,,,108515,323,SiO2,838271,838.324,391862,392,,,,0,31,,,,111,14,,,,35419,48,,,,16710,29,,,,2705,41,,,,116,5,,,,0,19,,,,399,7,,,,19529,36,,,,0,44,,,,0,8,,,,44,1,,,,64,1,,,,2,0,,,,0,3,,,,133,1,,,,452,1,,,,10,0,,,,190,1,,,,9,0,,,,0,20,,,,0,111,,,,0,130,,,,0,209,,,,0,261,,,,0,39,,,,0,16,,,,0,21,,,,17,1,,,,0,67,,,,15,1,,,,4,1,,,,423695,506,,NHW,EeQw-170,35,Chip
332,801203,46,2018-07-10,1900-01-00,geoChem-Extra,,46,No,,,PPM,,,,0,1206,,,,99193,290,SiO2,970313,821.442,453587,384,,,,0,28,,,,73,15,,,,36511,46,,,,0,44,,,,260,26,,,,0,9,,,,0,16,,,,385,6,,,,6756,18,,,,0,24,,,,9,1,,,,13,1,,,,239,2,,,,10,1,,,,0,3,,,,402,1,,,,8,0,,,,119,1,,,,129,1,,,,164,1,,,,0,19,,,,0,111,,,,0,131,,,,17,3,,,,0,275,,,,15,2,,,,0,17,,,,6,1,,,,52,1,,,,9,2,,,,20,1,,,,5,1,,,,402018,452,,NHW,Nazko,12,Chip
333,801203,47,2018-07-10,1900-01-00,geoChem-Extra,,47,No,,,PPM,,,,0,1108,,,,48178,212,SiO2,1.01E+06,808.826,472591,378,,,,0,27,,,,259,13,,,,11907,23,,,,3892,16,,,,1062,28,,,,30,4,,,,0,14,,,,117,4,,,,8784,19,,,,0,25,,,,6,1,,,,15,1,,,,23,1,,,,1,0,,,,0,2,,,,42,0,,,,144,0,,,,3,0,,,,60,0,,,,2,0,,,,0,17,,,,0,99,,,,0,117,,,,0,192,,,,0,241,,,,0,32,,,,0,14,,,,0,17,,,,6,0,,,,12,1,,,,0,57,,,,0,27,,,,452867,417,,NHW,EeQw-170,31,Chip
334,801203,48,2018-07-10,1900-01-00,geoChem-Extra,,48,No,,,PPM,,,,23635,1686,,,,93636,467,SiO2,560859,1386.73,262182,648,,,,240,36,,,,402,20,,,,1891,21,,,,59854,144,,,,7030,74,,,,87,7,,,,41,9,,,,1242,15,,,,68962,174,,,,0,107,,,,39,3,,,,31,2,,,,84,2,,,,4,1,,,,0,3,,,,4,0,,,,193,1,,,,30,1,,,,83,1,,,,3,1,,,,4,1,,,,0,139,,,,0,165,,,,0,276,,,,0,350,,,,0,50,,,,0,20,,,,6,1,,,,0,19,,,,0,72,,,,0,79,,,,0,37,,,,480319,1139,,NHW,EeQw-171,7,Chip
335,801203,49,2018-07-10,1900-01-00,geoChem-Extra,,49,No,,,PPM,,,,0,2479,,,,81535,416,SiO2,658214,1078.78,307692,504,,,,355,35,,,,354,20,,,,28996,59,,,,20527,44,,,,3419,57,,,,139,7,,,,47,9,,,,445,10,,,,23189,55,,,,0,64,,,,32,2,,,,60,2,,,,75,2,,,,2,1,,,,0,4,,,,110,1,,,,481,2,,,,9,1,,,,168,1,,,,9,1,,,,5,1,,,,0,156,,,,0,187,,,,0,320,,,,0,409,,,,0,55,,,,0,23,,,,4,1,,,,14,1,,,,0,87,,,,15,2,,,,4,1,,,,532315,702,,NHW,EeQw-173,35,Chip
336,801203,51,2018-07-10,1900-01-00,geoChem-Extra,,51,No,,,PPM,,,,0,1536,,,,103508,373,SiO2,856901,1004.04,400571,469,,,,0,37,,,,0,24,,,,27894,48,,,,18907,37,,,,3354,51,,,,115,6,,,,25,7,,,,309,8,,,,20123,43,,,,0,53,,,,8,2,,,,78,2,,,,69,1,,,,2,1,,,,0,3,,,,91,1,,,,588,1,,,,5,0,,,,167,1,,,,2,1,,,,0,23,,,,0,135,,,,0,158,,,,0,261,,,,0,327,,,,0,47,,,,0,19,,,,0,25,,,,15,1,,,,0,77,,,,0,85,,,,0,45,,,,424170,597,,NHW,EeQw-173,34,Chip
337,801203,52,2018-07-10,1900-01-00,geoChem-Extra,,52,No,,,PPM,,,,4893,1217,,,,108097,422,SiO2,731439,1326.18,341922,620,,,,2241,37,,,,67,16,,,,29692,64,,,,31205,64,,,,6917,69,,,,224,7,,,,42,8,,,,804,11,,,,40887,88,,,,0,77,,,,12,2,,,,6,1,,,,105,2,,,,2,1,,,,0,3,,,,100,1,,,,789,2,,,,23,1,,,,272,1,,,,19,1,,,,0,23,,,,0,136,,,,0,162,,,,0,275,,,,0,352,,,,0,50,,,,0,20,,,,0,26,,,,13,1,,,,10,2,,,,0,86,,,,0,46,,,,431658,842,,NHW,EeQw-173,40,Chip
